id,created,isPublic,isSliced,isEncrypted,name,url,provider,region,sizeBytes,tags,maxAgeDays,runId,runIds,creatorToken
213796276,2020-12-09T12:29:40+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-184190347.transformations-buckets.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-184190347/transformations-buckets/213796274.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=2adfed87527589fa6a776cd07af1ef19c018c8f6933ccbe25d3c9074c2799a0a,aws,eu-central-1,658,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213796267,2020-12-09T12:29:37+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-184190347.transformations.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-184190347/transformations/213796261.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=898a4d5d28c024ad361ace025e335503002f7dd64d269b3d522f99aea7b69e79,aws,eu-central-1,1175,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213796259,2020-12-09T12:29:36+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-184190347.tokens-last-events.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-184190347/tokens-last-events/213796256.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=e925a4196910921dd87324cc9f6104d4f06d27723e227412ebce377476bfcd70,aws,eu-central-1,2613,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213796254,2020-12-09T12:29:33+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-184190347.tokens.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-184190347/tokens/213796251.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=c32c083159eaad9101ea4616f276789f4f7e887ddf4bc1b50e09875e4d8a4ddc,aws,eu-central-1,2156,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213796243,2020-12-09T12:29:30+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-184190347.tables-metadata.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-184190347/tables-metadata/213796238.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=c7340c2c8c54b2ec138d9e228fef05c2db13e96f5df4c263446efddaf9cfbf26,aws,eu-central-1,4387,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213796235,2020-12-09T12:29:28+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-184190347.tables-columns-metadata.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-184190347/tables-columns-metadata/213796233.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=0244192c9fe58e616a29bdfc81238bbfae5d5552027bbfee746291193b19609a,aws,eu-central-1,3252,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213796232,2020-12-09T12:29:26+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-184190347.tables-columns.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-184190347/tables-columns/213796228.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=a39ac4820699693400e409f2e65687e541dee372c7740ce53d58fbce0827a916,aws,eu-central-1,5714,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213796227,2020-12-09T12:29:23+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-184190347.tables.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-184190347/tables/213796226.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=833b629bffd0ddbe789f3d5c35ee7ebd74a2978df2915225d76a50813806a294,aws,eu-central-1,2819,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213796221,2020-12-09T12:29:21+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-184190347.orchestrations-tasks.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-184190347/orchestrations-tasks/213796211.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=e7d225c72f556dcc1972938bb1de3ca995a2fd50acedcfd5d3162c920992b11e,aws,eu-central-1,474,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213796206,2020-12-09T12:29:18+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-184190347.orchestrations-notifications.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-184190347/orchestrations-notifications/213796204.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=7d8f80d60a42ca8822ff7d1bb7b3c58b642fe570d2c0af8a0c36a2b240202987,aws,eu-central-1,330,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213796201,2020-12-09T12:29:16+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-184190347.orchestrations.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-184190347/orchestrations/213796194.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=8551a4768dd4e029c295fae9becb5251335a39bc4951c07a3ead7ad66747d77a,aws,eu-central-1,418,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213796184,2020-12-09T12:29:14+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-184190347.configurations.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-184190347/configurations/213796176.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=91d98c30e4507076fd6d7fb1334a84a45ee626171590c6e2df4c16874a00f867,aws,eu-central-1,1235,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213796168,2020-12-09T12:29:11+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-183778914.waiting-jobs.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-183778914/waiting-jobs/213796161.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=964a5bd4ce229315dbc4cf5e4ce30e485d714a1f38c1c28e309be42e79bea3b2,aws,eu-central-1,398,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213796152,2020-12-09T12:29:09+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-183778914.triggers-tables.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-183778914/triggers-tables/213796149.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=a5088d3bcec83da064e4a7dc12cf0c63ddbe0d8aedf8f634aa75fa09aeda77ec,aws,eu-central-1,14,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213796144,2020-12-09T12:29:07+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-183778914.triggers.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-183778914/triggers/213796139.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=f24eb55fb4ba198c395137ea7a63a211997d1e6c2ebef600b288b152901a203e,aws,eu-central-1,363,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213796137,2020-12-09T12:29:05+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-183778914.transformations-queries.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-183778914/transformations-queries/213796133.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=dfd02d009352f528d52cf93571527bf0c8e0a5d78504ebf9d641bb49d40b214e,aws,eu-central-1,4369,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213796132,2020-12-09T12:29:02+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-183778914.transformations-outputs.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-183778914/transformations-outputs/213796131.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=22330f642a571ee4c7dabd4aab27e78491bb276fa1f082fca77bfb4737702ebb,aws,eu-central-1,463,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213796130,2020-12-09T12:29:00+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-183778914.transformations-inputs-metadata.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-183778914/transformations-inputs-metadata/213796129.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=45a1b9e1d2823668a9c7db31062e21b795c8246f1074422d7e0dca36a175e48e,aws,eu-central-1,1688,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213796126,2020-12-09T12:28:57+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-183778914.transformations-inputs.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-183778914/transformations-inputs/213796122.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=d3a748104b4edb645cce4bbe5f185421d0b6da236ba6bd3c089c409651bf1234,aws,eu-central-1,675,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213796112,2020-12-09T12:28:52+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-183778914.transformations-buckets.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-183778914/transformations-buckets/213796110.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=0ffcceeddd40d55662f7a5b2d945dcc868c76f325f398499c895fa045a38df37,aws,eu-central-1,582,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213796109,2020-12-09T12:28:49+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-183778914.transformations.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-183778914/transformations/213796104.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=b52e8dd464c98b2b087669dd8cad77130e08160f09c409ca31bd48a33eaa5ccc,aws,eu-central-1,1087,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213796101,2020-12-09T12:28:46+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-183778914.tokens-last-events.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-183778914/tokens-last-events/213796089.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=9d6fe6a366fc22b07498aee770b2749c0a9c771797f97259cb308732bc34f251,aws,eu-central-1,2689,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213796085,2020-12-09T12:28:44+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-183778914.tokens.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-183778914/tokens/213796076.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=beb78d75df9630a7024f8a4de1daac10815abcf36691808e88a23d3c58321b95,aws,eu-central-1,2190,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213796070,2020-12-09T12:28:42+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-183778914.tables-metadata.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-183778914/tables-metadata/213796067.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=90396519d2aefa83c7a8f1430d22f69bc15d2df7a82097bc57020e2daefdeafa,aws,eu-central-1,4387,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213796065,2020-12-09T12:28:40+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-183778914.tables-columns-metadata.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-183778914/tables-columns-metadata/213796058.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=494b6d7d775090298bd2664c488a401dd2eadf975d842dae6c0e5148aa1bb053,aws,eu-central-1,3252,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213796052,2020-12-09T12:28:37+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-183778914.tables-columns.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-183778914/tables-columns/213796050.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=c2da895033fc957189d7524330c9a8722233364f85642a2a93487e66230a2627,aws,eu-central-1,5714,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213796047,2020-12-09T12:28:35+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-183778914.tables.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-183778914/tables/213796037.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=40d4aeab42cdd9bdcbf27c9c6a403500f1bb2aa192999b0c0257b8e136aed1fc,aws,eu-central-1,2840,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213796032,2020-12-09T12:28:32+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-183778914.orchestrations-tasks.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-183778914/orchestrations-tasks/213796031.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=0a28e1e5a70be615300bf242468f12b1dd7fa2ead70fc7113387b80fe1af0f32,aws,eu-central-1,474,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
